OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
2858,5,2023-05-28,120156631.0,2023,5,2,Sunday
2859,615,2023-07-18,107983832.0,2023,7,3,Tuesday
2860,505,2024-05-31,30423609.0,2024,5,2,Friday
2861,698,2023-02-10,0.0,2023,2,1,Friday
2862,377,2024-08-16,0.0,2024,8,3,Friday
2863,564,2023-01-29,69687408.0,2023,1,1,Sunday
2864,35,2024-01-23,140021288.0,2024,1,1,Tuesday
2865,282,2023-03-18,48061181.0,2023,3,1,Saturday
2866,712,2023-06-21,118091790.0,2023,6,2,Wednesday
2867,253,2023-04-08,32271044.0,2023,4,2,Saturday
2868,316,2023-12-27,84523158.0,2023,12,4,Wednesday
2869,512,2024-05-12,0.0,2024,5,2,Sunday
2870,703,2023-12-15,39258492.0,2023,12,4,Friday
2871,534,2023-08-02,1121040.0,2023,8,3,Wednesday
2872,35,2023-06-19,60398338.0,2023,6,2,Monday
2873,145,2023-07-10,0.0,2023,7,3,Monday
2874,691,2024-03-27,34547742.0,2024,3,1,Wednesday
2875,753,2023-08-14,287055.0,2023,8,3,Monday
2876,601,2023-06-05,76648351.0,2023,6,2,Monday
2877,345,2023-01-09,0.0,2023,1,1,Monday
2878,547,2024-06-06,192678055.0,2024,6,2,Thursday
2879,18,2023-12-10,11863552.0,2023,12,4,Sunday
2880,574,2024-05-08,12705883.0,2024,5,2,Wednesday
2881,630,2024-05-26,47579388.0,2024,5,2,Sunday
2882,354,2024-08-28,67173662.0,2024,8,3,Wednesday
2883,467,2023-09-09,23115202.0,2023,9,3,Saturday
2884,116,2023-12-08,2016312.0,2023,12,4,Friday
2885,298,2023-06-02,0.0,2023,6,2,Friday
2886,792,2024-03-24,22845839.0,2024,3,1,Sunday
2887,174,2024-02-16,26224948.0,2024,2,1,Friday
2888,214,2023-04-25,16501963.0,2023,4,2,Tuesday
2889,428,2023-11-25,9848286.0,2023,11,4,Saturday
2890,717,2023-06-16,99285586.0,2023,6,2,Friday
2891,720,2024-09-17,27587992.0,2024,9,3,Tuesday
2892,659,2023-08-28,72523969.0,2023,8,3,Monday
2893,684,2024-02-18,89182263.0,2024,2,1,Sunday
2894,769,2024-08-02,64727561.0,2024,8,3,Friday
2895,587,2023-06-19,0.0,2023,6,2,Monday
2896,579,2023-02-25,27597555.0,2023,2,1,Saturday
2897,743,2023-06-15,25842164.0,2023,6,2,Thursday
2898,137,2024-06-12,0.0,2024,6,2,Wednesday
2899,367,2023-01-05,41893134.0,2023,1,1,Thursday
2900,602,2024-12-15,3147798.0,2024,12,4,Sunday
2901,501,2023-04-10,58524400.0,2023,4,2,Monday
2902,752,2024-09-14,26169399.0,2024,9,3,Saturday
2903,329,2024-02-13,70959617.0,2024,2,1,Tuesday
2904,404,2024-10-31,8361842.0,2024,10,4,Thursday
2905,72,2023-11-04,71636018.0,2023,11,4,Saturday
2906,325,2023-09-01,55389359.0,2023,9,3,Friday
2907,652,2024-02-02,0.0,2024,2,1,Friday
2908,21,2024-09-23,119646275.0,2024,9,3,Monday
2909,36,2023-10-01,87851691.0,2023,10,4,Sunday
2910,713,2023-02-12,57442554.0,2023,2,1,Sunday
2911,516,2023-08-21,0.0,2023,8,3,Monday
2912,606,2024-07-19,10907058.0,2024,7,3,Friday
2913,788,2023-11-13,73872791.0,2023,11,4,Monday
2914,337,2024-06-03,5636451.0,2024,6,2,Monday
2915,299,2024-09-15,6236076.0,2024,9,3,Sunday
2916,671,2023-07-21,86125509.0,2023,7,3,Friday
2917,74,2024-11-08,102831366.0,2024,11,4,Friday
2918,653,2023-12-23,42420022.0,2023,12,4,Saturday
2919,761,2024-10-21,85992757.0,2024,10,4,Monday
2920,781,2023-07-11,0.0,2023,7,3,Tuesday
2921,332,2024-09-18,23082820.0,2024,9,3,Wednesday
2922,557,2023-11-06,11743830.0,2023,11,4,Monday
2923,732,2024-01-28,0.0,2024,1,1,Sunday
2924,245,2023-08-31,41239586.0,2023,8,3,Thursday
2925,101,2024-04-12,0.0,2024,4,2,Friday
2926,467,2023-04-21,128618106.0,2023,4,2,Friday
2927,269,2023-04-18,31952690.0,2023,4,2,Tuesday
2928,99,2023-10-09,167785.0,2023,10,4,Monday
2929,331,2024-04-24,129301206.0,2024,4,2,Wednesday
2930,555,2024-07-24,0.0,2024,7,3,Wednesday
2931,3,2024-01-17,101394766.0,2024,1,1,Wednesday
2932,675,2024-12-20,63149874.0,2024,12,4,Friday
2933,271,2023-06-03,0.0,2023,6,2,Saturday
2934,569,2024-06-02,93953951.0,2024,6,2,Sunday
2935,384,2023-01-10,95873723.0,2023,1,1,Tuesday
2936,746,2023-06-20,29056111.0,2023,6,2,Tuesday
2937,137,2023-02-02,42129765.0,2023,2,1,Thursday
2938,346,2024-03-14,87075439.0,2024,3,1,Thursday
2939,613,2024-06-08,53706960.0,2024,6,2,Saturday
2940,278,2023-05-01,82244631.0,2023,5,2,Monday
2941,268,2023-07-24,0.0,2023,7,3,Monday
2942,24,2023-03-03,95478248.0,2023,3,1,Friday
2943,770,2023-03-21,46170606.0,2023,3,1,Tuesday
2944,529,2023-05-01,1589470.0,2023,5,2,Monday
2945,273,2024-04-18,64202960.0,2024,4,2,Thursday
2946,98,2024-08-12,0.0,2024,8,3,Monday
2947,770,2023-10-09,18116938.0,2023,10,4,Monday
2948,233,2023-02-08,80774448.0,2023,2,1,Wednesday
2949,273,2024-04-05,0.0,2024,4,2,Friday
2950,169,2024-03-04,43552672.0,2024,3,1,Monday
2951,16,2023-09-27,113079018.0,2023,9,3,Wednesday
2952,749,2024-09-16,0.0,2024,9,3,Monday
2953,736,2023-04-29,30058401.0,2023,4,2,Saturday
2954,322,2023-09-18,86315311.0,2023,9,3,Monday
2955,83,2023-09-23,35160323.0,2023,9,3,Saturday
2956,54,2023-11-09,27722268.0,2023,11,4,Thursday
2957,653,2023-09-03,3964750.0,2023,9,3,Sunday
2958,454,2024-03-21,14978176.0,2024,3,1,Thursday
2959,509,2024-10-02,177939982.0,2024,10,4,Wednesday
2960,18,2024-12-10,5416413.0,2024,12,4,Tuesday
2961,600,2024-01-15,28233880.0,2024,1,1,Monday
2962,796,2024-08-03,46873627.0,2024,8,3,Saturday
2963,340,2024-12-10,0.0,2024,12,4,Tuesday
2964,492,2023-09-26,36859760.0,2023,9,3,Tuesday
2965,739,2023-04-10,0.0,2023,4,2,Monday
2966,651,2024-10-17,44756756.0,2024,10,4,Thursday
2967,10,2024-12-19,76483261.0,2024,12,4,Thursday
2968,489,2023-10-18,4774662.0,2023,10,4,Wednesday
2969,65,2024-01-09,7669968.0,2024,1,1,Tuesday
2970,478,2023-01-11,0.0,2023,1,1,Wednesday
2971,209,2024-08-03,108258516.0,2024,8,3,Saturday
2972,160,2024-09-25,0.0,2024,9,3,Wednesday
2973,650,2023-11-15,30517410.0,2023,11,4,Wednesday
2974,77,2024-09-07,0.0,2024,9,3,Saturday
2975,436,2023-10-11,0.0,2023,10,4,Wednesday
2976,408,2024-04-04,13647690.0,2024,4,2,Thursday
2977,342,2024-11-11,54109854.0,2024,11,4,Monday
2978,740,2023-09-12,17615745.0,2023,9,3,Tuesday
2979,557,2024-12-19,73817712.0,2024,12,4,Thursday
2980,712,2024-11-22,35068012.0,2024,11,4,Friday
2981,418,2024-12-29,67651461.0,2024,12,4,Sunday
2982,321,2024-08-28,31583740.0,2024,8,3,Wednesday
2983,219,2024-11-15,22273470.0,2024,11,4,Friday
2984,43,2023-05-15,11443686.0,2023,5,2,Monday
2985,518,2024-01-19,54558252.0,2024,1,1,Friday
2986,472,2023-06-13,72188046.0,2023,6,2,Tuesday
2987,658,2024-06-21,9551466.0,2024,6,2,Friday
2988,326,2024-05-18,54844526.0,2024,5,2,Saturday
2989,507,2024-05-29,61725560.0,2024,5,2,Wednesday
2990,152,2024-03-29,79819408.0,2024,3,1,Friday
2991,356,2023-02-25,18213531.0,2023,2,1,Saturday
2992,720,2023-03-23,4957500.0,2023,3,1,Thursday
2993,152,2024-09-29,0.0,2024,9,3,Sunday
2994,164,2024-07-18,0.0,2024,7,3,Thursday
2995,275,2023-12-06,10562730.0,2023,12,4,Wednesday
2996,516,2024-01-11,23581152.0,2024,1,1,Thursday
2997,450,2024-09-10,0.0,2024,9,3,Tuesday
2998,738,2023-06-04,31934530.0,2023,6,2,Sunday
2999,493,2024-04-15,17138244.0,2024,4,2,Monday
3000,705,2024-05-28,5118255.0,2024,5,2,Tuesday
