OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
2859,775,2024-10-23,0.0,2024,10,4,Wednesday
2860,44,2023-10-11,56003840.0,2023,10,4,Wednesday
2861,295,2024-12-07,0.0,2024,12,4,Saturday
2862,382,2024-06-02,51110468.0,2024,6,2,Sunday
2863,742,2024-05-02,99397673.0,2024,5,2,Thursday
2864,424,2024-08-22,80007807.0,2024,8,3,Thursday
2865,453,2024-05-06,18425181.0,2024,5,2,Monday
2866,487,2023-01-16,43255366.0,2023,1,1,Monday
2867,112,2023-10-22,0.0,2023,10,4,Sunday
2868,425,2024-03-31,3681080.0,2024,3,1,Sunday
2869,50,2024-10-30,0.0,2024,10,4,Wednesday
2870,598,2023-04-06,1075194.0,2023,4,2,Thursday
2871,282,2023-07-13,50873350.0,2023,7,3,Thursday
2872,580,2024-02-08,0.0,2024,2,1,Thursday
2873,49,2024-04-29,82911268.0,2024,4,2,Monday
2874,666,2024-07-02,72314941.0,2024,7,3,Tuesday
2875,134,2023-07-27,12398280.0,2023,7,3,Thursday
2876,635,2023-07-16,0.0,2023,7,3,Sunday
2877,465,2023-07-23,68698620.0,2023,7,3,Sunday
2878,507,2024-04-14,86554237.0,2024,4,2,Sunday
2879,518,2024-07-09,22709335.0,2024,7,3,Tuesday
2880,727,2024-04-26,0.0,2024,4,2,Friday
2881,420,2023-11-18,53094800.0,2023,11,4,Saturday
2882,377,2023-03-18,0.0,2023,3,1,Saturday
2883,117,2023-04-12,117457165.0,2023,4,2,Wednesday
2884,537,2023-04-06,28710135.0,2023,4,2,Thursday
2885,484,2024-12-07,171828824.0,2024,12,4,Saturday
2886,502,2023-08-26,43546894.0,2023,8,3,Saturday
2887,466,2024-02-02,29096400.0,2024,2,1,Friday
2888,135,2023-07-10,47630094.0,2023,7,3,Monday
2889,280,2024-03-12,16699691.0,2024,3,1,Tuesday
2890,329,2023-06-02,5829145.0,2023,6,2,Friday
2891,788,2023-08-09,70930213.0,2023,8,3,Wednesday
2892,735,2024-11-13,111551511.0,2024,11,4,Wednesday
2893,764,2023-03-25,33125240.0,2023,3,1,Saturday
2894,600,2024-09-24,25593776.0,2024,9,3,Tuesday
2895,573,2024-01-29,16028844.0,2024,1,1,Monday
2896,546,2024-02-27,16284060.0,2024,2,1,Tuesday
2897,608,2023-10-02,397040313.0,2023,10,4,Monday
2898,732,2023-01-15,6912826.0,2023,1,1,Sunday
2899,2,2023-11-09,0.0,2023,11,4,Thursday
2900,791,2023-04-20,63758106.0,2023,4,2,Thursday
2901,413,2023-08-26,11276656.0,2023,8,3,Saturday
2902,645,2024-10-15,124305840.0,2024,10,4,Tuesday
2903,51,2024-10-21,19915140.0,2024,10,4,Monday
2904,247,2023-02-25,0.0,2023,2,1,Saturday
2905,776,2024-12-05,49716103.0,2024,12,4,Thursday
2906,322,2023-04-17,7056154.0,2023,4,2,Monday
2907,613,2023-02-18,56470992.0,2023,2,1,Saturday
2908,79,2024-04-28,64087904.0,2024,4,2,Sunday
2909,737,2023-12-13,26143236.0,2023,12,4,Wednesday
2910,532,2024-08-08,22957098.0,2024,8,3,Thursday
2911,8,2024-07-09,149535957.0,2024,7,3,Tuesday
2912,7,2024-07-11,0.0,2024,7,3,Thursday
2913,765,2023-01-19,0.0,2023,1,1,Thursday
2914,289,2023-07-22,33566004.0,2023,7,3,Saturday
2915,455,2023-03-09,0.0,2023,3,1,Thursday
2916,149,2024-08-15,149498912.0,2024,8,3,Thursday
2917,412,2023-07-16,19386096.0,2023,7,3,Sunday
2918,344,2023-08-18,31417032.0,2023,8,3,Friday
2919,568,2024-01-16,10432890.0,2024,1,1,Tuesday
2920,231,2024-08-23,154520690.0,2024,8,3,Friday
2921,373,2023-05-17,15607236.0,2023,5,2,Wednesday
2922,791,2023-03-23,32588864.0,2023,3,1,Thursday
2923,711,2023-07-19,26227680.0,2023,7,3,Wednesday
2924,481,2023-10-07,119775661.0,2023,10,4,Saturday
2925,577,2024-06-13,0.0,2024,6,2,Thursday
2926,439,2023-06-30,22068168.0,2023,6,2,Friday
2927,194,2023-02-08,20497660.0,2023,2,1,Wednesday
2928,191,2024-11-27,33933275.0,2024,11,4,Wednesday
2929,374,2024-10-10,64614915.0,2024,10,4,Thursday
2930,645,2023-04-06,38065580.0,2023,4,2,Thursday
2931,231,2024-03-08,2352330.0,2024,3,1,Friday
2932,165,2024-01-31,1800628.0,2024,1,1,Wednesday
2933,627,2024-09-24,48871173.0,2024,9,3,Tuesday
2934,13,2024-04-02,118550092.0,2024,4,2,Tuesday
2935,184,2024-11-05,0.0,2024,11,4,Tuesday
2936,553,2024-11-13,87929457.0,2024,11,4,Wednesday
2937,773,2024-07-22,0.0,2024,7,3,Monday
2938,522,2024-03-29,10746279.0,2024,3,1,Friday
2939,55,2023-05-26,18422776.0,2023,5,2,Friday
2940,491,2023-12-12,2951156.0,2023,12,4,Tuesday
2941,298,2024-01-23,81648666.0,2024,1,1,Tuesday
2942,719,2024-01-29,32623164.0,2024,1,1,Monday
2943,312,2023-10-12,34558943.0,2023,10,4,Thursday
2944,61,2024-09-15,18795936.0,2024,9,3,Sunday
2945,262,2023-03-18,57998034.0,2023,3,1,Saturday
2946,126,2024-06-24,16406400.0,2024,6,2,Monday
2947,670,2024-10-09,33442229.0,2024,10,4,Wednesday
2948,267,2023-11-26,80192530.0,2023,11,4,Sunday
2949,394,2024-05-15,106923150.0,2024,5,2,Wednesday
2950,224,2024-09-18,117808041.0,2024,9,3,Wednesday
2951,379,2023-01-07,0.0,2023,1,1,Saturday
2952,374,2023-08-06,40240684.0,2023,8,3,Sunday
2953,68,2024-06-26,34493085.0,2024,6,2,Wednesday
2954,279,2024-09-13,20167340.0,2024,9,3,Friday
2955,127,2024-05-06,710120.0,2024,5,2,Monday
2956,264,2023-03-07,79906779.0,2023,3,1,Tuesday
2957,279,2024-04-01,112600510.0,2024,4,2,Monday
2958,193,2024-04-17,60062178.0,2024,4,2,Wednesday
2959,723,2024-04-08,59605245.0,2024,4,2,Monday
2960,646,2024-11-15,15126930.0,2024,11,4,Friday
2961,412,2024-07-25,9622118.0,2024,7,3,Thursday
2962,254,2024-03-09,185977009.0,2024,3,1,Saturday
2963,216,2023-06-26,0.0,2023,6,2,Monday
2964,58,2023-05-08,140809020.0,2023,5,2,Monday
2965,402,2023-01-10,58803894.0,2023,1,1,Tuesday
2966,271,2023-11-08,130492724.0,2023,11,4,Wednesday
2967,530,2023-02-20,0.0,2023,2,1,Monday
2968,74,2024-07-01,81705190.0,2024,7,3,Monday
2969,398,2024-05-08,74105565.0,2024,5,2,Wednesday
2970,776,2023-01-25,0.0,2023,1,1,Wednesday
2971,564,2024-01-27,0.0,2024,1,1,Saturday
2972,49,2023-06-20,106364130.0,2023,6,2,Tuesday
2973,516,2024-03-27,68045824.0,2024,3,1,Wednesday
2974,57,2024-09-01,56658381.0,2024,9,3,Sunday
2975,609,2023-03-08,45966776.0,2023,3,1,Wednesday
2976,218,2024-04-04,4088340.0,2024,4,2,Thursday
2977,716,2023-03-18,0.0,2023,3,1,Saturday
2978,28,2024-02-19,0.0,2024,2,1,Monday
2979,796,2023-03-30,603410.0,2023,3,1,Thursday
2980,305,2023-01-19,107622791.0,2023,1,1,Thursday
2981,707,2023-02-10,13518992.0,2023,2,1,Friday
2982,205,2023-04-26,20057665.0,2023,4,2,Wednesday
2983,63,2024-12-06,88270478.0,2024,12,4,Friday
2984,200,2024-05-09,96413386.0,2024,5,2,Thursday
2985,179,2024-08-30,0.0,2024,8,3,Friday
2986,407,2024-08-07,1756206.0,2024,8,3,Wednesday
2987,626,2024-08-09,5392291.0,2024,8,3,Friday
2988,700,2023-03-06,9447886.0,2023,3,1,Monday
2989,369,2023-11-22,5274212.0,2023,11,4,Wednesday
2990,443,2023-04-06,0.0,2023,4,2,Thursday
2991,695,2023-01-14,56846252.0,2023,1,1,Saturday
2992,669,2023-11-04,1397916.0,2023,11,4,Saturday
2993,418,2023-01-31,34559019.0,2023,1,1,Tuesday
2994,85,2024-10-24,0.0,2024,10,4,Thursday
2995,624,2023-01-24,82606850.0,2023,1,1,Tuesday
2996,706,2024-06-25,12120204.0,2024,6,2,Tuesday
2997,396,2024-08-17,112883888.0,2024,8,3,Saturday
2998,778,2023-05-04,0.0,2023,5,2,Thursday
2999,205,2024-06-09,87118179.0,2024,6,2,Sunday
3000,477,2024-02-23,42312626.0,2024,2,1,Friday
