OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
114402,6016,2024-01-31,0,2024,1,1,Thứ Tư
114403,623,2023-03-26,0,2023,3,1,Chủ Nhật
114404,7701,2024-01-03,0,2024,1,1,Thứ Tư
114405,3415,2024-01-20,0,2024,1,1,Thứ Bảy
114406,6166,2024-09-16,0,2024,9,3,Thứ Hai
114407,6908,2023-03-19,0,2023,3,1,Chủ Nhật
114408,6180,2023-06-07,0,2023,6,2,Thứ Tư
114409,8645,2024-04-08,0,2024,4,2,Thứ Hai
114410,6281,2023-07-22,0,2023,7,3,Thứ Bảy
114411,889,2024-10-25,0,2024,10,4,Thứ Sáu
114412,3463,2024-07-20,0,2024,7,3,Thứ Bảy
114413,7348,2024-04-11,0,2024,4,2,Thứ Năm
114414,4386,2024-12-18,0,2024,12,4,Thứ Tư
114415,9949,2023-04-29,0,2023,4,2,Thứ Bảy
114416,351,2023-04-28,0,2023,4,2,Thứ Sáu
114417,1688,2024-09-06,0,2024,9,3,Thứ Sáu
114418,1339,2023-10-15,0,2023,10,4,Chủ Nhật
114419,6192,2024-08-27,0,2024,8,3,Thứ Ba
114420,4938,2023-11-02,0,2023,11,4,Thứ Năm
114421,508,2024-12-14,0,2024,12,4,Thứ Bảy
114422,5969,2023-08-30,0,2023,8,3,Thứ Tư
114423,7465,2024-09-22,0,2024,9,3,Chủ Nhật
114424,9191,2023-10-05,0,2023,10,4,Thứ Năm
114425,925,2024-11-28,0,2024,11,4,Thứ Năm
114426,6666,2023-06-10,0,2023,6,2,Thứ Bảy
114427,1484,2023-02-02,0,2023,2,1,Thứ Năm
114428,7598,2023-08-12,0,2023,8,3,Thứ Bảy
114429,8190,2024-08-01,0,2024,8,3,Thứ Năm
114430,8412,2024-11-26,0,2024,11,4,Thứ Ba
114431,9599,2024-07-16,0,2024,7,3,Thứ Ba
114432,6774,2024-10-19,0,2024,10,4,Thứ Bảy
114433,4160,2024-07-02,0,2024,7,3,Thứ Ba
114434,9869,2024-12-17,0,2024,12,4,Thứ Ba
114435,5360,2024-09-30,0,2024,9,3,Thứ Hai
114436,7698,2024-10-27,0,2024,10,4,Chủ Nhật
114437,5599,2024-11-02,0,2024,11,4,Thứ Bảy
114438,8157,2024-07-19,0,2024,7,3,Thứ Sáu
114439,1894,2023-04-06,0,2023,4,2,Thứ Năm
114440,4205,2024-07-21,0,2024,7,3,Chủ Nhật
114441,1345,2023-11-12,0,2023,11,4,Chủ Nhật
114442,8248,2023-03-12,0,2023,3,1,Chủ Nhật
114443,6477,2023-05-16,0,2023,5,2,Thứ Ba
114444,2053,2023-04-04,0,2023,4,2,Thứ Ba
114445,6765,2023-06-07,0,2023,6,2,Thứ Tư
114446,3953,2024-12-03,0,2024,12,4,Thứ Ba
114447,8243,2023-02-28,0,2023,2,1,Thứ Ba
114448,8567,2023-05-08,0,2023,5,2,Thứ Hai
114449,6463,2023-01-25,0,2023,1,1,Thứ Tư
114450,1680,2023-11-29,0,2023,11,4,Thứ Tư
114451,5618,2023-12-11,0,2023,12,4,Thứ Hai
114452,9228,2023-02-05,0,2023,2,1,Chủ Nhật
114453,3440,2023-06-20,0,2023,6,2,Thứ Ba
114454,583,2023-10-17,0,2023,10,4,Thứ Ba
114455,2306,2023-04-03,0,2023,4,2,Thứ Hai
114456,4656,2023-11-11,0,2023,11,4,Thứ Bảy
114457,3643,2024-02-14,0,2024,2,1,Thứ Tư
114458,3246,2024-10-11,0,2024,10,4,Thứ Sáu
114459,7815,2024-12-21,0,2024,12,4,Thứ Bảy
114460,1755,2024-10-03,0,2024,10,4,Thứ Năm
114461,1999,2023-10-04,0,2023,10,4,Thứ Tư
114462,6628,2023-06-10,0,2023,6,2,Thứ Bảy
114463,5551,2023-05-21,0,2023,5,2,Chủ Nhật
114464,9952,2023-11-30,0,2023,11,4,Thứ Năm
114465,2290,2023-05-03,0,2023,5,2,Thứ Tư
114466,4684,2023-03-14,0,2023,3,1,Thứ Ba
114467,8497,2024-03-26,0,2024,3,1,Thứ Ba
114468,5373,2024-05-04,0,2024,5,2,Thứ Bảy
114469,8917,2023-01-21,0,2023,1,1,Thứ Bảy
114470,8491,2023-10-27,0,2023,10,4,Thứ Sáu
114471,2205,2023-02-01,0,2023,2,1,Thứ Tư
114472,322,2023-04-20,0,2023,4,2,Thứ Năm
114473,2116,2023-05-17,0,2023,5,2,Thứ Tư
114474,1410,2023-07-22,0,2023,7,3,Thứ Bảy
114475,6924,2023-07-02,0,2023,7,3,Chủ Nhật
114476,9186,2023-06-19,0,2023,6,2,Thứ Hai
114477,6727,2023-04-08,0,2023,4,2,Thứ Bảy
114478,6571,2024-09-07,0,2024,9,3,Thứ Bảy
114479,4870,2024-04-28,0,2024,4,2,Chủ Nhật
114480,4625,2024-10-31,0,2024,10,4,Thứ Năm
114481,6570,2024-03-25,0,2024,3,1,Thứ Hai
114482,3492,2023-10-04,0,2023,10,4,Thứ Tư
114483,2425,2023-09-24,0,2023,9,3,Chủ Nhật
114484,148,2023-02-08,0,2023,2,1,Thứ Tư
114485,5021,2024-06-23,0,2024,6,2,Chủ Nhật
114486,8382,2023-03-24,0,2023,3,1,Thứ Sáu
114487,2814,2024-01-28,0,2024,1,1,Chủ Nhật
114488,823,2024-08-20,0,2024,8,3,Thứ Ba
114489,503,2023-06-14,0,2023,6,2,Thứ Tư
114490,42,2024-11-06,0,2024,11,4,Thứ Tư
114491,6166,2023-06-22,0,2023,6,2,Thứ Năm
114492,1002,2024-06-20,0,2024,6,2,Thứ Năm
114493,9314,2024-10-29,0,2024,10,4,Thứ Ba
114494,4499,2023-09-19,0,2023,9,3,Thứ Ba
114495,3750,2023-11-03,0,2023,11,4,Thứ Sáu
114496,3414,2024-01-02,0,2024,1,1,Thứ Ba
114497,3496,2023-04-04,0,2023,4,2,Thứ Ba
114498,7517,2023-05-01,0,2023,5,2,Thứ Hai
114499,7770,2024-12-13,0,2024,12,4,Thứ Sáu
114500,1343,2023-01-25,0,2023,1,1,Thứ Tư
114501,3964,2023-11-27,0,2023,11,4,Thứ Hai
114502,3613,2023-03-25,0,2023,3,1,Thứ Bảy
114503,4457,2024-03-11,0,2024,3,1,Thứ Hai
114504,5692,2024-10-24,0,2024,10,4,Thứ Năm
114505,6118,2023-07-09,0,2023,7,3,Chủ Nhật
114506,3121,2023-10-09,0,2023,10,4,Thứ Hai
114507,3653,2023-03-10,0,2023,3,1,Thứ Sáu
114508,7558,2024-05-24,0,2024,5,2,Thứ Sáu
114509,4354,2024-03-28,0,2024,3,1,Thứ Năm
114510,7490,2024-05-01,0,2024,5,2,Thứ Tư
114511,602,2024-03-11,0,2024,3,1,Thứ Hai
114512,2116,2024-01-03,0,2024,1,1,Thứ Tư
114513,2935,2024-12-20,0,2024,12,4,Thứ Sáu
114514,4168,2024-12-17,0,2024,12,4,Thứ Ba
114515,9300,2023-09-23,0,2023,9,3,Thứ Bảy
114516,5372,2023-05-28,0,2023,5,2,Chủ Nhật
114517,4068,2024-08-03,0,2024,8,3,Thứ Bảy
114518,9435,2024-04-17,0,2024,4,2,Thứ Tư
114519,7703,2024-02-15,0,2024,2,1,Thứ Năm
114520,9491,2024-04-27,0,2024,4,2,Thứ Bảy
114521,3645,2023-06-08,0,2023,6,2,Thứ Năm
114522,6662,2024-06-09,0,2024,6,2,Chủ Nhật
114523,2858,2023-01-23,0,2023,1,1,Thứ Hai
114524,5257,2023-04-27,0,2023,4,2,Thứ Năm
114525,1886,2023-06-04,0,2023,6,2,Chủ Nhật
114526,1913,2024-01-15,0,2024,1,1,Thứ Hai
114527,9660,2023-12-01,0,2023,12,4,Thứ Sáu
114528,3710,2024-12-11,0,2024,12,4,Thứ Tư
114529,7323,2024-12-03,0,2024,12,4,Thứ Ba
114530,5391,2023-03-31,0,2023,3,1,Thứ Sáu
114531,2047,2024-10-24,0,2024,10,4,Thứ Năm
114532,908,2023-02-22,0,2023,2,1,Thứ Tư
114533,5279,2023-05-19,0,2023,5,2,Thứ Sáu
114534,1253,2023-06-25,0,2023,6,2,Chủ Nhật
114535,3277,2023-08-12,0,2023,8,3,Thứ Bảy
114536,9495,2024-05-26,0,2024,5,2,Chủ Nhật
114537,229,2023-09-19,0,2023,9,3,Thứ Ba
114538,8187,2023-10-12,0,2023,10,4,Thứ Năm
114539,6102,2024-12-28,0,2024,12,4,Thứ Bảy
114540,6756,2024-03-20,0,2024,3,1,Thứ Tư
114541,1406,2024-09-04,0,2024,9,3,Thứ Tư
114542,1634,2023-09-06,0,2023,9,3,Thứ Tư
114543,464,2024-12-23,0,2024,12,4,Thứ Hai
114544,6507,2023-12-21,0,2023,12,4,Thứ Năm
114545,8779,2023-07-21,0,2023,7,3,Thứ Sáu
114546,3046,2024-06-19,0,2024,6,2,Thứ Tư
114547,4477,2023-08-29,0,2023,8,3,Thứ Ba
114548,2404,2023-12-04,0,2023,12,4,Thứ Hai
114549,7781,2023-07-19,0,2023,7,3,Thứ Tư
114550,3960,2023-10-25,0,2023,10,4,Thứ Tư
114551,4549,2024-04-26,0,2024,4,2,Thứ Sáu
114552,9030,2023-06-16,0,2023,6,2,Thứ Sáu
114553,7355,2024-11-13,0,2024,11,4,Thứ Tư
114554,165,2024-11-28,0,2024,11,4,Thứ Năm
114555,9090,2023-02-07,0,2023,2,1,Thứ Ba
114556,1836,2023-06-02,0,2023,6,2,Thứ Sáu
114557,5917,2024-04-11,0,2024,4,2,Thứ Năm
114558,4623,2023-03-26,0,2023,3,1,Chủ Nhật
114559,3742,2023-06-09,0,2023,6,2,Thứ Sáu
114560,308,2024-05-13,0,2024,5,2,Thứ Hai
114561,8699,2023-07-29,0,2023,7,3,Thứ Bảy
114562,1198,2023-12-20,0,2023,12,4,Thứ Tư
114563,4881,2023-07-06,0,2023,7,3,Thứ Năm
114564,5593,2023-04-16,0,2023,4,2,Chủ Nhật
114565,2689,2023-10-10,0,2023,10,4,Thứ Ba
114566,2671,2024-02-08,0,2024,2,1,Thứ Năm
114567,6894,2023-02-09,0,2023,2,1,Thứ Năm
114568,1379,2023-06-12,0,2023,6,2,Thứ Hai
114569,9566,2023-07-24,0,2023,7,3,Thứ Hai
114570,6225,2023-10-08,0,2023,10,4,Chủ Nhật
114571,1432,2023-11-07,0,2023,11,4,Thứ Ba
114572,518,2023-03-24,0,2023,3,1,Thứ Sáu
114573,7294,2024-09-08,0,2024,9,3,Chủ Nhật
114574,6566,2024-07-13,0,2024,7,3,Thứ Bảy
114575,7672,2023-09-04,0,2023,9,3,Thứ Hai
114576,6232,2023-05-02,0,2023,5,2,Thứ Ba
114577,7446,2023-09-05,0,2023,9,3,Thứ Ba
114578,5145,2024-10-06,0,2024,10,4,Chủ Nhật
114579,5210,2024-07-10,0,2024,7,3,Thứ Tư
114580,1084,2024-02-05,0,2024,2,1,Thứ Hai
114581,4482,2023-05-23,0,2023,5,2,Thứ Ba
114582,4371,2023-01-06,0,2023,1,1,Thứ Sáu
114583,7510,2023-01-30,0,2023,1,1,Thứ Hai
114584,8891,2024-02-21,0,2024,2,1,Thứ Tư
114585,2294,2024-12-16,0,2024,12,4,Thứ Hai
114586,3487,2024-11-25,0,2024,11,4,Thứ Hai
114587,1507,2023-04-06,0,2023,4,2,Thứ Năm
114588,9552,2023-02-14,0,2023,2,1,Thứ Ba
114589,1417,2024-10-06,0,2024,10,4,Chủ Nhật
114590,2677,2024-07-02,0,2024,7,3,Thứ Ba
114591,2592,2023-06-30,0,2023,6,2,Thứ Sáu
114592,7878,2023-10-28,0,2023,10,4,Thứ Bảy
114593,7801,2023-06-08,0,2023,6,2,Thứ Năm
114594,7713,2023-12-21,0,2023,12,4,Thứ Năm
114595,5840,2024-05-12,0,2024,5,2,Chủ Nhật
114596,2265,2024-06-16,0,2024,6,2,Chủ Nhật
114597,7599,2023-08-27,0,2023,8,3,Chủ Nhật
114598,1635,2024-04-05,0,2024,4,2,Thứ Sáu
114599,5638,2023-03-05,0,2023,3,1,Chủ Nhật
114600,2762,2023-04-30,0,2023,4,2,Chủ Nhật
114601,3892,2024-01-27,0,2024,1,1,Thứ Bảy
114602,7985,2024-02-26,0,2024,2,1,Thứ Hai
114603,4931,2023-08-28,0,2023,8,3,Thứ Hai
114604,9590,2024-11-07,0,2024,11,4,Thứ Năm
114605,9149,2023-03-25,0,2023,3,1,Thứ Bảy
114606,1476,2023-12-05,0,2023,12,4,Thứ Ba
114607,5955,2023-05-11,0,2023,5,2,Thứ Năm
114608,1499,2024-11-27,0,2024,11,4,Thứ Tư
114609,5930,2024-02-07,0,2024,2,1,Thứ Tư
114610,2079,2023-04-10,0,2023,4,2,Thứ Hai
114611,3029,2024-01-03,0,2024,1,1,Thứ Tư
114612,7529,2024-10-20,0,2024,10,4,Chủ Nhật
114613,1074,2024-11-14,0,2024,11,4,Thứ Năm
114614,133,2023-03-06,0,2023,3,1,Thứ Hai
114615,7795,2023-03-03,0,2023,3,1,Thứ Sáu
114616,8700,2024-09-04,0,2024,9,3,Thứ Tư
114617,9719,2024-02-12,0,2024,2,1,Thứ Hai
114618,7933,2023-05-08,0,2023,5,2,Thứ Hai
114619,4527,2023-08-31,0,2023,8,3,Thứ Năm
114620,4030,2024-02-17,0,2024,2,1,Thứ Bảy
114621,9517,2024-10-13,0,2024,10,4,Chủ Nhật
114622,4715,2024-03-15,0,2024,3,1,Thứ Sáu
114623,7163,2023-04-04,0,2023,4,2,Thứ Ba
114624,7989,2024-12-17,0,2024,12,4,Thứ Ba
114625,7822,2023-12-21,0,2023,12,4,Thứ Năm
114626,6419,2024-04-18,0,2024,4,2,Thứ Năm
114627,3206,2024-09-14,0,2024,9,3,Thứ Bảy
114628,4803,2024-10-08,0,2024,10,4,Thứ Ba
114629,7831,2023-02-26,0,2023,2,1,Chủ Nhật
114630,1336,2024-07-31,0,2024,7,3,Thứ Tư
114631,7384,2023-04-16,0,2023,4,2,Chủ Nhật
114632,51,2024-06-22,0,2024,6,2,Thứ Bảy
114633,6423,2024-04-02,0,2024,4,2,Thứ Ba
114634,9423,2023-08-21,0,2023,8,3,Thứ Hai
114635,4430,2023-12-06,0,2023,12,4,Thứ Tư
114636,1245,2023-03-11,0,2023,3,1,Thứ Bảy
114637,2918,2023-07-19,0,2023,7,3,Thứ Tư
114638,5020,2024-06-26,0,2024,6,2,Thứ Tư
114639,7671,2024-01-26,0,2024,1,1,Thứ Sáu
114640,4307,2024-12-25,0,2024,12,4,Thứ Tư
114641,1680,2023-08-20,0,2023,8,3,Chủ Nhật
114642,2598,2024-10-31,0,2024,10,4,Thứ Năm
114643,9993,2023-07-02,0,2023,7,3,Chủ Nhật
114644,9196,2023-01-17,0,2023,1,1,Thứ Ba
114645,2986,2023-02-04,0,2023,2,1,Thứ Bảy
114646,9064,2024-01-14,0,2024,1,1,Chủ Nhật
114647,1871,2024-03-27,0,2024,3,1,Thứ Tư
114648,8174,2023-01-15,0,2023,1,1,Chủ Nhật
114649,5764,2023-09-09,0,2023,9,3,Thứ Bảy
114650,5885,2024-09-24,0,2024,9,3,Thứ Ba
114651,1607,2024-03-01,0,2024,3,1,Thứ Sáu
114652,8549,2024-07-27,0,2024,7,3,Thứ Bảy
114653,4956,2024-01-12,0,2024,1,1,Thứ Sáu
114654,5776,2023-10-12,0,2023,10,4,Thứ Năm
114655,7651,2023-09-22,0,2023,9,3,Thứ Sáu
114656,3640,2023-03-15,0,2023,3,1,Thứ Tư
114657,7197,2023-11-29,0,2023,11,4,Thứ Tư
114658,2824,2024-05-18,0,2024,5,2,Thứ Bảy
114659,7863,2024-07-24,0,2024,7,3,Thứ Tư
114660,7911,2023-03-21,0,2023,3,1,Thứ Ba
114661,6070,2023-06-02,0,2023,6,2,Thứ Sáu
114662,9476,2024-01-02,0,2024,1,1,Thứ Ba
114663,8326,2024-07-31,0,2024,7,3,Thứ Tư
114664,5095,2023-12-01,0,2023,12,4,Thứ Sáu
114665,4439,2023-07-01,0,2023,7,3,Thứ Bảy
114666,5491,2024-12-11,0,2024,12,4,Thứ Tư
114667,9816,2024-09-08,0,2024,9,3,Chủ Nhật
114668,6482,2024-09-07,0,2024,9,3,Thứ Bảy
114669,9992,2024-09-05,0,2024,9,3,Thứ Năm
114670,277,2023-09-19,0,2023,9,3,Thứ Ba
114671,9312,2023-11-17,0,2023,11,4,Thứ Sáu
114672,6293,2024-08-21,0,2024,8,3,Thứ Tư
114673,8879,2024-06-29,0,2024,6,2,Thứ Bảy
114674,9456,2024-10-02,0,2024,10,4,Thứ Tư
114675,6360,2024-07-28,0,2024,7,3,Chủ Nhật
114676,8131,2024-07-03,0,2024,7,3,Thứ Tư
114677,6260,2023-05-09,0,2023,5,2,Thứ Ba
114678,8367,2023-01-03,0,2023,1,1,Thứ Ba
114679,2084,2023-05-29,0,2023,5,2,Thứ Hai
114680,3463,2024-05-08,0,2024,5,2,Thứ Tư
114681,4075,2024-09-10,0,2024,9,3,Thứ Ba
114682,6000,2023-12-07,0,2023,12,4,Thứ Năm
114683,4353,2024-06-07,0,2024,6,2,Thứ Sáu
114684,8787,2024-06-11,0,2024,6,2,Thứ Ba
114685,2114,2023-01-26,0,2023,1,1,Thứ Năm
114686,6494,2024-08-08,0,2024,8,3,Thứ Năm
114687,6798,2023-02-09,0,2023,2,1,Thứ Năm
114688,3503,2023-09-17,0,2023,9,3,Chủ Nhật
114689,2672,2023-07-05,0,2023,7,3,Thứ Tư
114690,5920,2024-02-08,0,2024,2,1,Thứ Năm
114691,424,2023-10-03,0,2023,10,4,Thứ Ba
114692,7852,2023-01-04,0,2023,1,1,Thứ Tư
114693,2203,2023-08-03,113,2023,8,3,Thứ Năm
114694,6252,2024-07-27,0,2024,7,3,Thứ Bảy
114695,4333,2024-09-27,0,2024,9,3,Thứ Sáu
114696,4792,2023-05-24,0,2023,5,2,Thứ Tư
114697,6674,2024-12-10,0,2024,12,4,Thứ Ba
114698,2259,2023-03-31,0,2023,3,1,Thứ Sáu
114699,120,2023-04-17,0,2023,4,2,Thứ Hai
114700,8173,2023-12-25,0,2023,12,4,Thứ Hai
114701,9913,2024-11-08,0,2024,11,4,Thứ Sáu
114702,1191,2024-10-10,0,2024,10,4,Thứ Năm
114703,1442,2023-04-18,0,2023,4,2,Thứ Ba
114704,5100,2023-05-18,0,2023,5,2,Thứ Năm
114705,1441,2024-03-20,0,2024,3,1,Thứ Tư
114706,6234,2024-06-20,0,2024,6,2,Thứ Năm
114707,1688,2023-04-22,0,2023,4,2,Thứ Bảy
114708,7266,2023-05-20,0,2023,5,2,Thứ Bảy
114709,5235,2024-01-31,0,2024,1,1,Thứ Tư
114710,4469,2024-08-15,0,2024,8,3,Thứ Năm
114711,6891,2024-06-21,0,2024,6,2,Thứ Sáu
114712,7457,2023-03-22,0,2023,3,1,Thứ Tư
114713,7436,2023-11-01,0,2023,11,4,Thứ Tư
114714,4087,2023-01-25,0,2023,1,1,Thứ Tư
114715,5842,2024-12-12,0,2024,12,4,Thứ Năm
114716,1224,2023-04-10,0,2023,4,2,Thứ Hai
114717,6855,2023-09-06,0,2023,9,3,Thứ Tư
114718,2967,2023-07-01,0,2023,7,3,Thứ Bảy
114719,6079,2024-07-25,0,2024,7,3,Thứ Năm
114720,7623,2023-12-10,0,2023,12,4,Chủ Nhật
114721,5283,2023-11-27,0,2023,11,4,Thứ Hai
114722,2673,2023-07-15,0,2023,7,3,Thứ Bảy
114723,4640,2024-09-01,0,2024,9,3,Chủ Nhật
114724,2631,2023-06-03,0,2023,6,2,Thứ Bảy
114725,8791,2023-09-15,0,2023,9,3,Thứ Sáu
114726,4914,2023-02-06,0,2023,2,1,Thứ Hai
114727,8744,2024-03-01,0,2024,3,1,Thứ Sáu
114728,2167,2024-12-24,0,2024,12,4,Thứ Ba
114729,7313,2023-09-17,0,2023,9,3,Chủ Nhật
114730,173,2023-08-29,0,2023,8,3,Thứ Ba
114731,2853,2023-06-19,0,2023,6,2,Thứ Hai
114732,8492,2024-12-19,0,2024,12,4,Thứ Năm
114733,5657,2023-12-31,0,2023,12,4,Chủ Nhật
114734,5871,2023-03-11,0,2023,3,1,Thứ Bảy
114735,5826,2023-02-25,0,2023,2,1,Thứ Bảy
114736,6471,2024-04-29,0,2024,4,2,Thứ Hai
114737,2379,2023-07-16,0,2023,7,3,Chủ Nhật
114738,5723,2023-01-11,0,2023,1,1,Thứ Tư
114739,5629,2023-11-15,0,2023,11,4,Thứ Tư
114740,8894,2024-04-21,0,2024,4,2,Chủ Nhật
114741,7392,2023-09-12,0,2023,9,3,Thứ Ba
114742,7574,2023-04-19,0,2023,4,2,Thứ Tư
114743,4346,2024-03-26,0,2024,3,1,Thứ Ba
114744,919,2023-04-06,0,2023,4,2,Thứ Năm
114745,3695,2023-04-08,0,2023,4,2,Thứ Bảy
114746,9889,2024-08-19,0,2024,8,3,Thứ Hai
114747,3092,2023-09-04,0,2023,9,3,Thứ Hai
114748,4289,2023-11-27,0,2023,11,4,Thứ Hai
114749,3549,2023-01-31,0,2023,1,1,Thứ Ba
114750,26,2023-10-22,0,2023,10,4,Chủ Nhật
114751,3146,2023-04-26,0,2023,4,2,Thứ Tư
114752,4900,2023-05-09,0,2023,5,2,Thứ Ba
114753,5658,2023-01-15,0,2023,1,1,Chủ Nhật
114754,4794,2024-01-18,0,2024,1,1,Thứ Năm
114755,2962,2024-08-25,0,2024,8,3,Chủ Nhật
114756,1509,2023-05-19,0,2023,5,2,Thứ Sáu
114757,2119,2023-10-11,0,2023,10,4,Thứ Tư
114758,6349,2023-06-30,0,2023,6,2,Thứ Sáu
114759,6959,2024-02-05,0,2024,2,1,Thứ Hai
114760,4224,2024-02-15,0,2024,2,1,Thứ Năm
114761,1995,2024-02-21,0,2024,2,1,Thứ Tư
114762,8088,2024-05-06,0,2024,5,2,Thứ Hai
114763,1427,2023-01-26,0,2023,1,1,Thứ Năm
114764,9486,2023-03-03,0,2023,3,1,Thứ Sáu
114765,4093,2024-05-19,0,2024,5,2,Chủ Nhật
114766,4085,2023-01-08,0,2023,1,1,Chủ Nhật
114767,4771,2023-01-01,0,2023,1,1,Chủ Nhật
114768,9595,2024-11-10,0,2024,11,4,Chủ Nhật
114769,1703,2024-04-18,0,2024,4,2,Thứ Năm
114770,584,2024-10-30,0,2024,10,4,Thứ Tư
114771,5720,2023-09-01,0,2023,9,3,Thứ Sáu
114772,7770,2024-11-30,0,2024,11,4,Thứ Bảy
114773,8045,2024-09-26,0,2024,9,3,Thứ Năm
114774,4284,2024-02-04,0,2024,2,1,Chủ Nhật
114775,5120,2024-10-16,0,2024,10,4,Thứ Tư
114776,9502,2024-12-12,0,2024,12,4,Thứ Năm
114777,8589,2024-08-20,0,2024,8,3,Thứ Ba
114778,8569,2024-01-16,0,2024,1,1,Thứ Ba
114779,5509,2023-01-22,0,2023,1,1,Chủ Nhật
114780,8428,2024-03-12,0,2024,3,1,Thứ Ba
114781,9760,2024-09-19,0,2024,9,3,Thứ Năm
114782,1628,2024-07-25,0,2024,7,3,Thứ Năm
114783,4942,2024-07-13,0,2024,7,3,Thứ Bảy
114784,779,2023-08-16,0,2023,8,3,Thứ Tư
114785,1894,2023-12-22,0,2023,12,4,Thứ Sáu
114786,8111,2023-08-15,0,2023,8,3,Thứ Ba
114787,1568,2024-07-15,0,2024,7,3,Thứ Hai
114788,7913,2023-05-09,0,2023,5,2,Thứ Ba
114789,5179,2024-02-26,0,2024,2,1,Thứ Hai
114790,9389,2024-05-25,0,2024,5,2,Thứ Bảy
114791,8340,2023-09-27,0,2023,9,3,Thứ Tư
114792,5956,2024-11-17,0,2024,11,4,Chủ Nhật
114793,6103,2023-12-16,0,2023,12,4,Thứ Bảy
114794,9072,2023-12-30,0,2023,12,4,Thứ Bảy
114795,2804,2023-06-20,0,2023,6,2,Thứ Ba
114796,512,2023-02-07,0,2023,2,1,Thứ Ba
114797,6408,2024-10-17,0,2024,10,4,Thứ Năm
114798,530,2023-11-21,0,2023,11,4,Thứ Ba
114799,7042,2023-03-05,0,2023,3,1,Chủ Nhật
114800,9250,2023-04-08,0,2023,4,2,Thứ Bảy
114801,508,2023-12-16,0,2023,12,4,Thứ Bảy
114802,4376,2024-06-25,0,2024,6,2,Thứ Ba
114803,9216,2023-12-20,0,2023,12,4,Thứ Tư
114804,8485,2024-10-23,0,2024,10,4,Thứ Tư
114805,986,2024-02-10,0,2024,2,1,Thứ Bảy
114806,8811,2024-05-03,0,2024,5,2,Thứ Sáu
114807,952,2024-02-10,0,2024,2,1,Thứ Bảy
114808,791,2023-02-08,0,2023,2,1,Thứ Tư
114809,8723,2023-11-30,0,2023,11,4,Thứ Năm
114810,8756,2024-05-13,0,2024,5,2,Thứ Hai
114811,9368,2023-08-09,0,2023,8,3,Thứ Tư
114812,6278,2024-01-02,0,2024,1,1,Thứ Ba
114813,6076,2023-12-22,0,2023,12,4,Thứ Sáu
114814,8481,2024-08-09,0,2024,8,3,Thứ Sáu
114815,8700,2024-02-27,0,2024,2,1,Thứ Ba
114816,8815,2023-12-08,0,2023,12,4,Thứ Sáu
114817,5112,2024-11-20,0,2024,11,4,Thứ Tư
114818,8748,2024-08-17,0,2024,8,3,Thứ Bảy
114819,9655,2023-03-30,0,2023,3,1,Thứ Năm
114820,165,2024-09-30,0,2024,9,3,Thứ Hai
114821,2284,2023-06-29,0,2023,6,2,Thứ Năm
114822,1005,2024-09-29,0,2024,9,3,Chủ Nhật
114823,4127,2024-03-19,0,2024,3,1,Thứ Ba
114824,473,2023-08-14,0,2023,8,3,Thứ Hai
114825,357,2023-12-13,0,2023,12,4,Thứ Tư
114826,5518,2024-06-06,0,2024,6,2,Thứ Năm
114827,1363,2023-12-24,0,2023,12,4,Chủ Nhật
114828,3739,2023-04-28,0,2023,4,2,Thứ Sáu
114829,2350,2023-03-07,0,2023,3,1,Thứ Ba
114830,8659,2024-09-15,0,2024,9,3,Chủ Nhật
114831,6840,2023-01-31,0,2023,1,1,Thứ Ba
114832,878,2023-06-22,0,2023,6,2,Thứ Năm
114833,2081,2024-10-31,0,2024,10,4,Thứ Năm
114834,4357,2023-05-24,0,2023,5,2,Thứ Tư
114835,6812,2023-02-10,0,2023,2,1,Thứ Sáu
114836,5342,2023-06-15,0,2023,6,2,Thứ Năm
114837,7362,2023-07-16,0,2023,7,3,Chủ Nhật
114838,969,2024-04-18,0,2024,4,2,Thứ Năm
114839,9341,2023-11-06,0,2023,11,4,Thứ Hai
114840,6779,2024-06-22,0,2024,6,2,Thứ Bảy
114841,9206,2024-04-23,0,2024,4,2,Thứ Ba
114842,8627,2024-03-24,0,2024,3,1,Chủ Nhật
114843,1112,2023-09-20,0,2023,9,3,Thứ Tư
114844,8556,2023-08-18,0,2023,8,3,Thứ Sáu
114845,8504,2024-01-22,0,2024,1,1,Thứ Hai
114846,8587,2024-09-04,0,2024,9,3,Thứ Tư
114847,7214,2024-01-18,0,2024,1,1,Thứ Năm
114848,24,2023-10-12,0,2023,10,4,Thứ Năm
114849,3829,2024-09-22,0,2024,9,3,Chủ Nhật
114850,3605,2024-03-29,0,2024,3,1,Thứ Sáu
114851,4017,2024-02-27,0,2024,2,1,Thứ Ba
114852,4946,2024-02-15,0,2024,2,1,Thứ Năm
114853,9748,2024-04-17,0,2024,4,2,Thứ Tư
114854,6470,2024-09-13,0,2024,9,3,Thứ Sáu
114855,7752,2024-01-23,0,2024,1,1,Thứ Ba
114856,8709,2023-05-22,0,2023,5,2,Thứ Hai
114857,6765,2024-06-19,0,2024,6,2,Thứ Tư
114858,9599,2023-05-11,0,2023,5,2,Thứ Năm
114859,8643,2024-05-23,0,2024,5,2,Thứ Năm
114860,6504,2024-10-17,0,2024,10,4,Thứ Năm
114861,7716,2023-06-17,0,2023,6,2,Thứ Bảy
