OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
3978,577,26,15,72983940.0,4865596.0
3979,1126,78,4,19403768.0,4850942.0
3980,849,348,3,12895389.0,4298463.0
3981,1262,233,18,78569892.0,4364994.0
3982,680,97,3,7114809.0,2371603.0
3983,1132,364,10,23525280.0,2352528.0
3984,1361,124,9,25620300.0,2846700.0
3985,453,29,5,4733110.0,946622.0
3986,512,42,6,9595476.0,1599246.0
3987,1248,46,8,29166696.0,3645837.0
3988,983,400,6,25307754.0,4217959.0
3989,757,63,17,56151561.0,3303033.0
3990,507,391,5,1802430.0,360486.0
3991,573,72,18,81239454.0,4513303.0
3992,885,20,6,854400.0,142400.0
3993,1691,49,11,35074160.0,3188560.0
3994,127,52,3,6195429.0,2065143.0
3995,1683,388,16,8413264.0,525829.0
3996,1366,386,16,77448768.0,4840548.0
3997,128,35,19,91905090.0,4837110.0
3998,632,321,15,21408675.0,1427245.0
3999,793,216,14,3227588.0,230542.0
4000,134,2,1,563675.0,563675.0
4001,131,273,3,2986443.0,995481.0
4002,1392,178,1,2197489.0,2197489.0
4003,819,246,9,10981800.0,1220200.0
4004,1422,320,14,52194898.0,3728207.0
4005,1529,303,11,28169669.0,2560879.0
4006,1060,64,11,12584737.0,1144067.0
4007,181,58,16,64480800.0,4030050.0
4008,711,117,5,17451905.0,3490381.0
4009,971,275,17,43831559.0,2578327.0
4010,1216,45,17,47848778.0,2814634.0
4011,1123,278,16,65918256.0,4119891.0
4012,1765,369,19,5596944.0,294576.0
4013,163,145,19,11329643.0,596297.0
4014,1919,327,11,25066965.0,2278815.0
4015,143,116,6,27624222.0,4604037.0
4016,498,182,13,64760488.0,4981576.0
4017,873,126,19,24367519.0,1282501.0
4018,1122,55,12,24606036.0,2050503.0
4019,1239,397,1,2803848.0,2803848.0
4020,1355,131,9,40467195.0,4496355.0
4021,433,304,6,26440824.0,4406804.0
4022,706,14,8,25134776.0,3141847.0
4023,1221,294,14,64444016.0,4603144.0
4024,1156,170,6,8520906.0,1420151.0
4025,1830,1,20,32826180.0,1641309.0
4026,256,181,11,34593317.0,3144847.0
4027,163,16,12,8728248.0,727354.0
4028,562,341,13,39908947.0,3069919.0
4029,1944,29,4,3786488.0,946622.0
4030,1057,394,2,2507782.0,1253891.0
4031,497,397,2,5607696.0,2803848.0
4032,1865,330,15,7801920.0,520128.0
4033,1899,332,7,4885153.0,697879.0
4034,926,342,4,5209780.0,1302445.0
4035,519,234,7,9955092.0,1422156.0
4036,1562,227,10,7925770.0,792577.0
4037,1908,46,10,36458370.0,3645837.0
4038,483,280,19,34495070.0,1815530.0
4039,552,278,1,4119891.0,4119891.0
4040,655,29,15,14199330.0,946622.0
4041,1359,300,2,7021860.0,3510930.0
4042,771,396,3,9542928.0,3180976.0
4043,105,366,16,2992800.0,187050.0
4044,1073,331,3,3972789.0,1324263.0
4045,634,271,13,20996937.0,1615149.0
4046,735,365,2,2361666.0,1180833.0
4047,1632,178,20,43949780.0,2197489.0
4048,984,269,7,33482190.0,4783170.0
4049,319,26,19,92446324.0,4865596.0
4050,91,345,4,18848204.0,4712051.0
4051,1051,180,17,51494003.0,3029059.0
4052,526,383,11,44481844.0,4043804.0
4053,1174,396,17,54076592.0,3180976.0
4054,1071,233,12,52379928.0,4364994.0
4055,1119,346,13,63904360.0,4915720.0
4056,1262,362,12,22432656.0,1869388.0
4057,727,183,13,56687202.0,4360554.0
4058,1857,275,8,20626616.0,2578327.0
4059,198,119,10,46146830.0,4614683.0
4060,726,286,3,5450268.0,1816756.0
4061,1074,88,18,39837096.0,2213172.0
4062,468,303,6,15365274.0,2560879.0
4063,396,1,8,13130472.0,1641309.0
4064,1391,51,18,21735540.0,1207530.0
4065,1172,303,14,35852306.0,2560879.0
4066,1388,36,19,20495547.0,1078713.0
4067,1580,16,1,727354.0,727354.0
4068,1132,6,10,28834800.0,2883480.0
4069,683,288,1,3821620.0,3821620.0
4070,1431,72,9,40619727.0,4513303.0
4071,1566,210,4,16312076.0,4078019.0
4072,1106,331,8,10594104.0,1324263.0
4073,1791,395,9,6465618.0,718402.0
4074,456,179,6,13836330.0,2306055.0
4075,1996,103,15,24195390.0,1613026.0
4076,1627,97,2,4743206.0,2371603.0
4077,1476,83,3,2460336.0,820112.0
4078,808,232,16,59794352.0,3737147.0
4079,1302,118,5,12307640.0,2461528.0
4080,1492,376,8,15354088.0,1919261.0
4081,1022,4,12,41919576.0,3493298.0
4082,1613,218,4,14533700.0,3633425.0
4083,1170,175,9,40847931.0,4538659.0
4084,1729,268,11,38411208.0,3491928.0
4085,1162,275,7,18048289.0,2578327.0
4086,863,181,17,53462399.0,3144847.0
4087,1340,20,16,2278400.0,142400.0
4088,269,81,18,9923400.0,551300.0
4089,1138,363,2,3432714.0,1716357.0
4090,84,326,11,30028504.0,2729864.0
4091,687,79,5,12386460.0,2477292.0
4092,1671,266,8,29451656.0,3681457.0
4093,729,321,2,2854490.0,1427245.0
4094,260,350,2,3136024.0,1568012.0
4095,1296,216,12,2766504.0,230542.0
4096,1319,156,10,48830290.0,4883029.0
4097,987,312,17,5300515.0,311795.0
4098,1996,223,18,17067744.0,948208.0
4099,17,356,17,35450202.0,2085306.0
4100,1800,299,11,31022079.0,2820189.0
4101,319,28,18,76746078.0,4263671.0
4102,1158,111,17,74971530.0,4410090.0
4103,674,125,11,24236421.0,2203311.0
4104,1024,302,1,1349203.0,1349203.0
4105,1896,399,5,11604395.0,2320879.0
4106,1409,203,7,22922732.0,3274676.0
4107,1390,308,12,59808216.0,4984018.0
4108,1925,383,18,72788472.0,4043804.0
4109,216,113,6,23431434.0,3905239.0
4110,755,1,1,1641309.0,1641309.0
4111,1278,81,17,9372100.0,551300.0
4112,1537,394,3,3761673.0,1253891.0
4113,1425,384,20,9546760.0,477338.0
4114,452,31,7,9493708.0,1356244.0
4115,1036,111,20,88201800.0,4410090.0
4116,247,77,14,8223096.0,587364.0
4117,17,321,8,11417960.0,1427245.0
4118,688,21,6,26318754.0,4386459.0
4119,313,381,11,48537159.0,4412469.0
4120,491,101,15,65625795.0,4375053.0
4121,14,108,3,14857668.0,4952556.0
4122,1771,136,6,23657742.0,3942957.0
4123,1733,263,10,45013340.0,4501334.0
4124,1886,26,4,19462384.0,4865596.0
4125,1070,109,9,16601751.0,1844639.0
4126,167,208,16,29175472.0,1823467.0
4127,1460,361,8,3439696.0,429962.0
4128,751,166,9,10142109.0,1126901.0
4129,1162,351,20,18514640.0,925732.0
4130,1365,181,20,62896940.0,3144847.0
4131,417,245,9,15115824.0,1679536.0
4132,1373,284,20,6034880.0,301744.0
4133,6,5,15,25571700.0,1704780.0
4134,1549,238,2,2892722.0,1446361.0
4135,1909,62,3,13909554.0,4636518.0
4136,1067,263,12,54016008.0,4501334.0
4137,328,295,18,69858180.0,3881010.0
4138,1006,70,8,19331960.0,2416495.0
4139,55,124,18,51240600.0,2846700.0
4140,437,224,8,35497520.0,4437190.0
4141,541,256,17,36131868.0,2125404.0
4142,247,244,8,28808704.0,3601088.0
4143,1081,63,5,16515165.0,3303033.0
4144,1261,23,12,57431460.0,4785955.0
4145,148,378,6,18217452.0,3036242.0
4146,1502,381,6,26474814.0,4412469.0
4147,1316,108,10,49525560.0,4952556.0
4148,1275,244,10,36010880.0,3601088.0
4149,957,347,11,23015432.0,2092312.0
4150,360,390,13,12543882.0,964914.0
4151,1583,167,4,8774164.0,2193541.0
4152,333,3,16,36242240.0,2265140.0
4153,1595,272,10,47964190.0,4796419.0
4154,1398,20,5,712000.0,142400.0
4155,39,356,15,31279590.0,2085306.0
4156,504,305,3,1412976.0,470992.0
4157,566,133,16,51575840.0,3223490.0
4158,956,400,8,33743672.0,4217959.0
4159,550,255,1,180111.0,180111.0
4160,1150,261,18,369594.0,20533.0
4161,36,147,2,4760046.0,2380023.0
4162,882,175,18,81695862.0,4538659.0
4163,491,377,1,1429412.0,1429412.0
4164,528,279,17,67771622.0,3986566.0
4165,487,32,5,12377205.0,2475441.0
4166,1065,19,18,28407348.0,1578186.0
4167,1941,122,4,15893808.0,3973452.0
4168,778,46,15,54687555.0,3645837.0
4169,1077,369,5,1472880.0,294576.0
4170,1190,57,5,11589180.0,2317836.0
4171,827,219,11,2770900.0,251900.0
4172,1960,115,13,45257693.0,3481361.0
4173,1718,152,3,10053357.0,3351119.0
4174,1475,392,17,71184780.0,4187340.0
4175,1221,267,13,20410182.0,1570014.0
4176,140,379,8,819776.0,102472.0
4177,134,282,19,30268463.0,1593077.0
4178,910,256,2,4250808.0,2125404.0
4179,1308,144,10,47356790.0,4735679.0
4180,1629,66,3,5234253.0,1744751.0
4181,716,21,14,61410426.0,4386459.0
4182,1529,196,10,44470770.0,4447077.0
4183,1154,178,15,32962335.0,2197489.0
4184,1227,52,16,33042288.0,2065143.0
4185,919,345,9,42408459.0,4712051.0
4186,1597,361,19,8169278.0,429962.0
4187,1217,176,9,32701446.0,3633494.0
4188,1911,389,12,25049556.0,2087463.0
4189,513,98,4,10135344.0,2533836.0
4190,1255,239,9,30003372.0,3333708.0
4191,1230,282,15,23896155.0,1593077.0
4192,180,325,15,52184580.0,3478972.0
4193,1508,157,4,2272980.0,568245.0
4194,561,293,14,32003958.0,2285997.0
4195,1854,314,10,18305130.0,1830513.0
4196,1291,87,17,55100893.0,3241229.0
4197,965,55,12,24606036.0,2050503.0
4198,1465,272,2,9592838.0,4796419.0
4199,716,164,19,6408130.0,337270.0
4200,351,214,7,9698808.0,1385544.0
4201,1356,22,10,31037430.0,3103743.0
4202,794,57,9,20860524.0,2317836.0
4203,1998,100,3,10286268.0,3428756.0
4204,1023,302,15,20238045.0,1349203.0
4205,1220,129,6,27873222.0,4645537.0
4206,1014,274,7,28115542.0,4016506.0
4207,1109,306,11,13359478.0,1214498.0
4208,744,43,18,57680496.0,3204472.0
4209,1243,305,8,3767936.0,470992.0
4210,295,355,7,20889092.0,2984156.0
4211,329,329,5,13541085.0,2708217.0
4212,1274,161,13,5493189.0,422553.0
4213,507,101,6,26250318.0,4375053.0
4214,253,189,3,3047391.0,1015797.0
4215,1631,254,19,40714549.0,2142871.0
4216,676,353,18,3163662.0,175759.0
4217,177,171,9,15199965.0,1688885.0
4218,1828,7,6,10926822.0,1821137.0
4219,1247,76,16,59932320.0,3745770.0
4220,1119,247,9,1971648.0,219072.0
4221,1428,42,10,15992460.0,1599246.0
4222,623,319,17,34828903.0,2048759.0
4223,177,219,8,2015200.0,251900.0
4224,591,352,6,13167570.0,2194595.0
4225,1654,31,16,21699904.0,1356244.0
4226,1636,123,6,7035126.0,1172521.0
4227,271,157,3,1704735.0,568245.0
4228,1217,46,2,7291674.0,3645837.0
4229,387,38,17,42656825.0,2509225.0
4230,1460,265,8,13430224.0,1678778.0
4231,322,150,15,5544720.0,369648.0
4232,167,106,19,32555930.0,1713470.0
4233,1186,95,12,20723388.0,1726949.0
4234,80,15,19,67669374.0,3561546.0
4235,1559,193,15,41842425.0,2789495.0
4236,313,315,1,720857.0,720857.0
4237,1710,220,17,66450807.0,3908871.0
4238,382,302,8,10793624.0,1349203.0
4239,811,398,5,1966435.0,393287.0
4240,1594,363,15,25745355.0,1716357.0
4241,1296,300,7,24576510.0,3510930.0
4242,937,250,14,48434624.0,3459616.0
4243,679,131,15,67445325.0,4496355.0
4244,1581,75,3,4372545.0,1457515.0
4245,463,375,1,564954.0,564954.0
4246,704,326,9,24568776.0,2729864.0
4247,588,238,7,10124527.0,1446361.0
4248,1683,96,20,95349000.0,4767450.0
4249,1188,210,11,44858209.0,4078019.0
4250,370,302,20,26984060.0,1349203.0
4251,1587,160,15,69869625.0,4657975.0
4252,143,114,17,77021662.0,4530686.0
4253,711,15,20,71230920.0,3561546.0
4254,1833,110,12,2111532.0,175961.0
4255,789,255,16,2881776.0,180111.0
4256,1065,364,8,18820224.0,2352528.0
4257,394,63,9,29727297.0,3303033.0
4258,1823,72,5,22566515.0,4513303.0
4259,1155,206,20,86252520.0,4312626.0
4260,1937,280,14,25417420.0,1815530.0
4261,1920,51,3,3622590.0,1207530.0
4262,832,181,18,56607246.0,3144847.0
4263,1387,145,6,3577782.0,596297.0
4264,1639,14,20,62836940.0,3141847.0
4265,286,165,16,23856400.0,1491025.0
4266,990,70,16,38663920.0,2416495.0
4267,642,367,17,17896240.0,1052720.0
4268,84,335,14,33846834.0,2417631.0
4269,594,115,1,3481361.0,3481361.0
4270,1615,39,4,7063280.0,1765820.0
4271,1956,149,3,2610726.0,870242.0
4272,1055,265,8,13430224.0,1678778.0
4273,1598,196,17,75600309.0,4447077.0
4274,1950,288,4,15286480.0,3821620.0
4275,959,251,18,77911920.0,4328440.0
4276,1704,116,16,73664592.0,4604037.0
4277,1427,137,9,39896793.0,4432977.0
4278,1758,235,6,3303384.0,550564.0
4279,754,176,3,10900482.0,3633494.0
4280,1622,381,18,79424442.0,4412469.0
4281,1521,346,14,68820080.0,4915720.0
4282,1303,142,5,20463345.0,4092669.0
4283,1675,106,18,30842460.0,1713470.0
4284,1518,281,18,14966550.0,831475.0
4285,462,14,11,34560317.0,3141847.0
4286,252,163,16,72078112.0,4504882.0
4287,1008,145,5,2981485.0,596297.0
4288,1034,235,6,3303384.0,550564.0
4289,626,200,10,28390800.0,2839080.0
4290,304,100,17,58288852.0,3428756.0
4291,435,274,4,16066024.0,4016506.0
4292,595,81,12,6615600.0,551300.0
4293,1057,46,8,29166696.0,3645837.0
4294,69,96,3,14302350.0,4767450.0
4295,1295,110,3,527883.0,175961.0
4296,1801,312,9,2806155.0,311795.0
4297,384,391,3,1081458.0,360486.0
4298,1119,168,8,26182176.0,3272772.0
4299,395,115,3,10444083.0,3481361.0
4300,254,394,10,12538910.0,1253891.0
4301,1408,286,19,34518364.0,1816756.0
4302,72,229,7,34345346.0,4906478.0
4303,1745,16,9,6546186.0,727354.0
4304,1752,180,6,18174354.0,3029059.0
4305,1036,17,7,18493720.0,2641960.0
4306,1459,242,5,20221925.0,4044385.0
4307,1218,375,15,8474310.0,564954.0
4308,1164,82,19,16274887.0,856573.0
4309,688,187,11,31942339.0,2903849.0
4310,411,12,9,44852553.0,4983617.0
4311,331,153,8,24645352.0,3080669.0
4312,1857,377,12,17152944.0,1429412.0
4313,1397,164,4,1349080.0,337270.0
4314,1619,126,15,19237515.0,1282501.0
4315,959,58,14,56420700.0,4030050.0
4316,720,175,13,59002567.0,4538659.0
4317,516,331,20,26485260.0,1324263.0
4318,1932,39,1,1765820.0,1765820.0
4319,715,245,16,26872576.0,1679536.0
4320,1036,228,14,48984236.0,3498874.0
4321,899,263,11,49514674.0,4501334.0
4322,516,231,4,16782188.0,4195547.0
4323,642,246,14,17082800.0,1220200.0
4324,1409,157,13,7387185.0,568245.0
4325,308,81,17,9372100.0,551300.0
4326,221,188,4,8301484.0,2075371.0
4327,400,108,18,89146008.0,4952556.0
4328,1402,73,10,20788030.0,2078803.0
4329,561,249,10,49172570.0,4917257.0
4330,1815,115,17,59183137.0,3481361.0
4331,29,153,12,36968028.0,3080669.0
4332,1679,10,1,4821711.0,4821711.0
4333,1650,54,14,42649278.0,3046377.0
4334,892,347,11,23015432.0,2092312.0
4335,1829,42,12,19190952.0,1599246.0
4336,1875,28,16,68218736.0,4263671.0
4337,859,376,16,30708176.0,1919261.0
4338,447,249,10,49172570.0,4917257.0
4339,1935,90,15,9483930.0,632262.0
4340,1777,6,15,43252200.0,2883480.0
4341,550,267,3,4710042.0,1570014.0
4342,489,212,8,25283064.0,3160383.0
4343,472,39,15,26487300.0,1765820.0
4344,311,115,10,34813610.0,3481361.0
4345,541,248,18,66487392.0,3693744.0
4346,1796,297,20,16087360.0,804368.0
4347,635,181,11,34593317.0,3144847.0
4348,1799,203,14,45845464.0,3274676.0
4349,1719,317,1,1074845.0,1074845.0
4350,1226,371,4,13664232.0,3416058.0
4351,1360,91,2,7083830.0,3541915.0
4352,1460,272,17,81539123.0,4796419.0
4353,1378,51,17,20528010.0,1207530.0
4354,870,131,15,67445325.0,4496355.0
4355,1573,157,18,10228410.0,568245.0
4356,957,395,4,2873608.0,718402.0
4357,1224,19,8,12625488.0,1578186.0
4358,1998,352,5,10972975.0,2194595.0
4359,699,246,3,3660600.0,1220200.0
4360,1980,20,2,284800.0,142400.0
4361,866,88,8,17705376.0,2213172.0
4362,739,230,6,12511266.0,2085211.0
4363,1912,185,1,4807252.0,4807252.0
4364,1705,352,3,6583785.0,2194595.0
4365,600,314,10,18305130.0,1830513.0
4366,26,100,18,61717608.0,3428756.0
4367,91,400,1,4217959.0,4217959.0
4368,1885,285,20,40649780.0,2032489.0
4369,910,322,16,66174416.0,4135901.0
4370,637,128,6,19709598.0,3284933.0
4371,1694,395,9,6465618.0,718402.0
4372,1409,366,10,1870500.0,187050.0
4373,1323,37,1,3117186.0,3117186.0
4374,1648,49,16,51016960.0,3188560.0
4375,1453,335,3,7252893.0,2417631.0
4376,699,283,20,17393940.0,869697.0
4377,275,393,12,54821952.0,4568496.0
4378,547,112,9,4854717.0,539413.0
4379,741,208,1,1823467.0,1823467.0
4380,402,53,4,449336.0,112334.0
4381,1472,35,8,38696880.0,4837110.0
4382,974,83,18,14762016.0,820112.0
4383,81,301,1,2877723.0,2877723.0
4384,1932,240,9,22992156.0,2554684.0
4385,719,190,18,44642286.0,2480127.0
4386,342,18,1,4383779.0,4383779.0
4387,1910,375,12,6779448.0,564954.0
4388,1970,360,18,59706504.0,3317028.0
4389,947,362,19,35518372.0,1869388.0
4390,961,332,5,3489395.0,697879.0
4391,1769,307,3,14236809.0,4745603.0
4392,1854,48,16,34965968.0,2185373.0
4393,1945,209,17,34782068.0,2046004.0
4394,1457,59,16,55838416.0,3489901.0
4395,753,258,4,18095628.0,4523907.0
4396,1042,156,6,29298174.0,4883029.0
4397,1382,232,2,7474294.0,3737147.0
4398,407,297,9,7239312.0,804368.0
4399,775,81,12,6615600.0,551300.0
4400,462,19,8,12625488.0,1578186.0
4401,892,194,18,65841102.0,3657839.0
4402,1019,370,18,39452526.0,2191807.0
4403,681,269,15,71747550.0,4783170.0
4404,889,196,14,62259078.0,4447077.0
4405,110,105,5,1557860.0,311572.0
4406,1522,314,17,31118721.0,1830513.0
4407,1543,196,3,13341231.0,4447077.0
4408,33,203,10,32746760.0,3274676.0
4409,763,264,8,25052568.0,3131571.0
4410,461,252,20,12992520.0,649626.0
4411,668,341,11,33769109.0,3069919.0
4412,1935,60,20,30904220.0,1545211.0
4413,149,127,9,36097965.0,4010885.0
4414,587,393,18,82232928.0,4568496.0
4415,1482,242,12,48532620.0,4044385.0
4416,46,304,16,70508864.0,4406804.0
4417,1280,127,7,28076195.0,4010885.0
4418,1630,203,7,22922732.0,3274676.0
4419,976,211,1,436445.0,436445.0
4420,524,354,1,1587559.0,1587559.0
4421,618,281,19,15798025.0,831475.0
4422,194,83,9,7381008.0,820112.0
4423,476,235,20,11011280.0,550564.0
4424,1664,355,9,26857404.0,2984156.0
4425,121,395,13,9339226.0,718402.0
4426,385,250,17,58813472.0,3459616.0
4427,328,358,4,16678156.0,4169539.0
4428,1974,374,7,8744799.0,1249257.0
4429,631,331,20,26485260.0,1324263.0
4430,1672,132,8,12910240.0,1613780.0
4431,1148,368,11,38450203.0,3495473.0
4432,866,159,10,9114510.0,911451.0
4433,1242,357,8,1973976.0,246747.0
4434,1584,308,9,44856162.0,4984018.0
4435,1124,222,8,21656240.0,2707030.0
4436,996,77,1,587364.0,587364.0
4437,1103,81,16,8820800.0,551300.0
4438,1896,178,16,35159824.0,2197489.0
4439,212,221,14,2537934.0,181281.0
4440,1027,137,13,57628701.0,4432977.0
4441,436,185,6,28843512.0,4807252.0
4442,37,353,11,1933349.0,175759.0
4443,1352,254,13,27857323.0,2142871.0
4444,1978,165,13,19383325.0,1491025.0
4445,664,118,2,4923056.0,2461528.0
4446,579,393,16,73095936.0,4568496.0
4447,951,286,17,30884852.0,1816756.0
4448,1965,380,8,29424576.0,3678072.0
4449,1596,108,13,64383228.0,4952556.0
4450,681,368,20,69909460.0,3495473.0
4451,515,358,17,70882163.0,4169539.0
4452,1202,205,2,7373860.0,3686930.0
4453,202,138,2,5241660.0,2620830.0
4454,1691,177,18,35454402.0,1969689.0
4455,620,396,3,9542928.0,3180976.0
4456,1187,143,17,76896678.0,4523334.0
4457,652,319,20,40975180.0,2048759.0
4458,938,130,15,49623780.0,3308252.0
4459,551,210,2,8156038.0,4078019.0
4460,419,130,3,9924756.0,3308252.0
4461,369,377,16,22870592.0,1429412.0
4462,350,133,4,12893960.0,3223490.0
4463,1981,29,9,8519598.0,946622.0
4464,422,175,18,81695862.0,4538659.0
4465,125,364,9,21172752.0,2352528.0
4466,1078,262,3,12119115.0,4039705.0
4467,250,267,1,1570014.0,1570014.0
4468,269,392,18,75372120.0,4187340.0
4469,1864,249,5,24586285.0,4917257.0
4470,839,63,3,9909099.0,3303033.0
4471,1550,99,1,3500708.0,3500708.0
4472,1515,150,9,3326832.0,369648.0
4473,803,62,12,55638216.0,4636518.0
4474,808,189,14,14221158.0,1015797.0
4475,277,210,2,8156038.0,4078019.0
4476,1501,93,19,39280277.0,2067383.0
4477,621,363,6,10298142.0,1716357.0
4478,1900,390,13,12543882.0,964914.0
4479,46,53,20,2246680.0,112334.0
4480,1409,367,11,11579920.0,1052720.0
4481,221,274,13,52214578.0,4016506.0
4482,1501,67,20,54210940.0,2710547.0
4483,644,90,7,4425834.0,632262.0
4484,1797,178,2,4394978.0,2197489.0
4485,761,81,18,9923400.0,551300.0
4486,1142,249,17,83593369.0,4917257.0
4487,216,132,12,19365360.0,1613780.0
4488,286,114,8,36245488.0,4530686.0
4489,151,33,4,13419508.0,3354877.0
4490,910,93,9,18606447.0,2067383.0
4491,1562,357,1,246747.0,246747.0
4492,128,22,2,6207486.0,3103743.0
4493,991,278,13,53558583.0,4119891.0
4494,1177,82,18,15418314.0,856573.0
4495,1974,279,19,75744754.0,3986566.0
4496,1707,330,1,520128.0,520128.0
4497,853,302,17,22936451.0,1349203.0
4498,1116,317,3,3224535.0,1074845.0
4499,300,253,5,5638350.0,1127670.0
4500,1887,96,2,9534900.0,4767450.0
4501,224,141,16,51929648.0,3245603.0
4502,1260,395,9,6465618.0,718402.0
4503,130,245,20,33590720.0,1679536.0
4504,1926,240,11,28101524.0,2554684.0
4505,787,200,13,36908040.0,2839080.0
4506,1172,69,20,88066420.0,4403321.0
4507,1182,165,2,2982050.0,1491025.0
4508,1980,94,8,20794648.0,2599331.0
4509,1808,241,1,1279654.0,1279654.0
4510,431,135,16,44876016.0,2804751.0
4511,1518,254,20,42857420.0,2142871.0
4512,1190,345,19,89528969.0,4712051.0
4513,948,129,4,18582148.0,4645537.0
4514,1038,369,14,4124064.0,294576.0
4515,59,57,17,39403212.0,2317836.0
4516,1179,398,17,6685879.0,393287.0
4517,1950,362,5,9346940.0,1869388.0
4518,1844,28,14,59691394.0,4263671.0
4519,1995,128,6,19709598.0,3284933.0
4520,1601,67,16,43368752.0,2710547.0
4521,1233,185,2,9614504.0,4807252.0
4522,1271,385,9,36454293.0,4050477.0
4523,1937,13,12,19479804.0,1623317.0
4524,377,200,9,25551720.0,2839080.0
4525,797,180,17,51494003.0,3029059.0
4526,621,123,1,1172521.0,1172521.0
4527,1474,215,12,41775096.0,3481258.0
4528,1820,329,14,37915038.0,2708217.0
4529,242,249,6,29503542.0,4917257.0
4530,651,300,16,56174880.0,3510930.0
4531,991,245,11,18474896.0,1679536.0
4532,1803,55,3,6151509.0,2050503.0
4533,1428,232,3,11211441.0,3737147.0
4534,1609,371,18,61489044.0,3416058.0
4535,706,361,4,1719848.0,429962.0
4536,220,339,10,47413260.0,4741326.0
4537,1270,370,3,6575421.0,2191807.0
4538,278,239,19,63340452.0,3333708.0
4539,1005,345,12,56544612.0,4712051.0
4540,863,333,3,3032625.0,1010875.0
4541,1961,3,3,6795420.0,2265140.0
4542,449,183,20,87211080.0,4360554.0
4543,441,164,1,337270.0,337270.0
4544,615,229,4,19625912.0,4906478.0
4545,338,248,6,22162464.0,3693744.0
4546,1968,148,5,8929765.0,1785953.0
4547,1924,61,9,33981642.0,3775738.0
4548,392,250,9,31136544.0,3459616.0
4549,719,258,11,49762977.0,4523907.0
4550,1917,215,4,13925032.0,3481258.0
4551,1420,352,6,13167570.0,2194595.0
4552,1726,88,18,39837096.0,2213172.0
4553,398,231,10,41955470.0,4195547.0
4554,35,5,16,27276480.0,1704780.0
4555,271,307,2,9491206.0,4745603.0
4556,640,228,3,10496622.0,3498874.0
4557,251,370,16,35068912.0,2191807.0
4558,345,324,14,48315582.0,3451113.0
4559,1443,167,11,24128951.0,2193541.0
4560,1609,320,6,22369242.0,3728207.0
4561,1626,225,18,47244024.0,2624668.0
4562,1574,379,16,1639552.0,102472.0
4563,539,15,13,46300098.0,3561546.0
4564,1554,202,7,25387775.0,3626825.0
4565,1542,249,4,19669028.0,4917257.0
4566,780,231,18,75519846.0,4195547.0
4567,1860,392,9,37686060.0,4187340.0
4568,1161,57,14,32449704.0,2317836.0
4569,293,34,10,48802770.0,4880277.0
4570,243,115,10,34813610.0,3481361.0
4571,663,129,1,4645537.0,4645537.0
4572,1490,381,1,4412469.0,4412469.0
4573,628,288,16,61145920.0,3821620.0
4574,5,133,19,61246310.0,3223490.0
4575,393,224,10,44371900.0,4437190.0
4576,1425,14,17,53411399.0,3141847.0
4577,259,342,15,19536675.0,1302445.0
4578,1757,161,15,6338295.0,422553.0
4579,907,382,3,2613906.0,871302.0
4580,1205,219,14,3526600.0,251900.0
4581,410,66,2,3489502.0,1744751.0
4582,467,225,2,5249336.0,2624668.0
4583,577,354,17,26988503.0,1587559.0
4584,11,164,13,4384510.0,337270.0
4585,1097,355,4,11936624.0,2984156.0
4586,1041,146,3,11785200.0,3928400.0
4587,1003,329,20,54164340.0,2708217.0
4588,304,83,13,10661456.0,820112.0
4589,1665,121,13,49869911.0,3836147.0
4590,843,150,5,1848240.0,369648.0
4591,1643,154,7,30745596.0,4392228.0
4592,1718,236,11,45188044.0,4108004.0
4593,996,155,19,90049835.0,4739465.0
4594,1375,352,15,32918925.0,2194595.0
4595,1094,209,4,8184016.0,2046004.0
4596,296,139,2,5997120.0,2998560.0
4597,1484,209,2,4092008.0,2046004.0
4598,1125,44,15,31361115.0,2090741.0
4599,1071,345,15,70680765.0,4712051.0
4600,917,206,3,12937878.0,4312626.0
4601,443,33,10,33548770.0,3354877.0
4602,645,224,20,88743800.0,4437190.0
4603,240,139,8,23988480.0,2998560.0
4604,1514,124,13,37007100.0,2846700.0
4605,1773,219,14,3526600.0,251900.0
4606,1197,222,18,48726540.0,2707030.0
4607,78,135,18,50485518.0,2804751.0
4608,1020,225,9,23622012.0,2624668.0
4609,1441,374,6,7495542.0,1249257.0
4610,771,335,17,41099727.0,2417631.0
4611,244,233,19,82934886.0,4364994.0
4612,194,165,12,17892300.0,1491025.0
4613,537,101,12,52500636.0,4375053.0
4614,1300,21,6,26318754.0,4386459.0
4615,1945,138,2,5241660.0,2620830.0
4616,1530,265,20,33575560.0,1678778.0
4617,755,53,4,449336.0,112334.0
4618,1083,187,20,58076980.0,2903849.0
4619,1364,166,11,12395911.0,1126901.0
4620,565,255,1,180111.0,180111.0
4621,630,32,10,24754410.0,2475441.0
4622,406,245,16,26872576.0,1679536.0
4623,1653,6,15,43252200.0,2883480.0
4624,99,244,12,43213056.0,3601088.0
4625,539,232,20,74742940.0,3737147.0
4626,1909,30,17,41650034.0,2450002.0
4627,1132,367,14,14738080.0,1052720.0
4628,890,34,15,73204155.0,4880277.0
4629,1379,126,11,14107511.0,1282501.0
4630,77,143,9,40710006.0,4523334.0
4631,673,96,5,23837250.0,4767450.0
4632,1657,40,13,26849810.0,2065370.0
4633,1196,157,15,8523675.0,568245.0
